lp,bill_id,introduction_date,cap_topic,cap_subtopic
12,C189,1994-05-11,25,2501
12,B099,1994-05-11,12,1201
13,C006,1994-05-11,25,2501
12,J033,1994-05-13,7,711
13,J001,1994-05-13,7,710
12,B101,1994-05-17,12,1201
12,C190,1994-05-17,15,1521
12,G065,1994-05-17,5,503
12,G066,1994-05-17,5,500
12,G067,1994-05-17,5,500
12,I019,1994-05-18,2,230
12,B102,1994-05-19,2,206
12,D075,1994-05-20,1,107
12,XA028,1994-05-20,19,1910
12,XA029,1994-05-20,19,1902
12,C192,1994-05-25,12,1202
12,D076,1994-05-25,1,107
12,C191,1994-05-25,2,208
12,C193,1994-05-26,12,1210
12,F040,1994-05-27,4,405
12,F039,1994-05-27,4,405
12,K005,1994-05-27,15,1525
12,XA030,1994-05-27,16,1616
12,XA031,1994-05-27,16,1602
12,XQ017,1994-05-27,19,1902
13,F003,1994-05-27,4,405
13,F004,1994-05-27,4,400
13,K001,1994-05-27,15,1525
12,I020,1994-05-31,2,230
12,C194,1994-05-31,2,200
12,H008,1994-05-31,16,1608
12,B103,1994-06-01,20,2004
12,B106,1994-06-08,2,230
13,B006,1994-06-08,2,230
12,R041,1994-06-14,3,331
12,C195,1994-06-14,2,208
13,C021,1994-06-14,2,208
12,B104,1994-06-14,25,2503
12,B105,1994-06-14,21,2101
12,C196,1994-06-15,2,202
12,C197,1994-06-15,2,207
12,L023,1994-06-20,15,1524
12,G068,1994-06-21,5,503
12,G069,1994-06-21,5,503
12,J034,1994-06-21,20,2004
12,D077,1994-06-28,1,108
12,C199,1994-06-28,20,2011
12,C200,1994-06-28,20,2011
12,D078,1994-06-28,16,1600
12,C201,1994-06-28,2,201
12,C202,1994-06-28,2,200
12,C203,1994-06-28,12,1208
12,C204,1994-06-28,4,406
12,B107,1994-06-28,20,2012
12,L024,1994-06-28,14,1406
12,B108,1994-06-29,12,1208
12,C198,1994-06-30,3,321
12,R042,1994-07-01,3,325
12,XC014,1994-08-12,15,1500
12,D079,1994-08-12,1,105
12,C205,1994-08-12,10,1001
13,C001,1994-08-12,10,1001
13,XC001,1994-08-12,12,1210
12,F041,1994-08-25,4,407
13,F002,1994-08-25,4,402
12,C210,1994-09-01,12,1205
13,C020,1994-09-01,12,1205
12,C206,1994-09-02,2,200
12,C208,1994-09-02,2,201
12,C209,1994-09-02,6,601
12,E042,1994-09-06,15,1521
12,O009,1994-09-16,6,600
13,O002,1994-09-16,6,600
12,B109,1994-09-19,2,230
13,B010,1994-09-19,2,230
12,O010,1994-09-21,6,600
12,C211,1994-09-23,3,321
12,XB013,1994-09-23,2,230
12,R043,1994-09-23,4,403
12,C212,1994-09-23,15,1522
13,C027,1994-09-23,12,1202
13,C017,1994-09-23,15,1522
13,M005,1994-09-23,4,403
13,XB001,1994-09-23,2,230
12,C213,1994-09-27,25,2502
13,C022,1994-09-27,25,2501
12,G070,1994-09-29,5,500
13,G019,1994-09-29,5,500
12,C214,1994-10-14,12,1210
12,B110,1994-10-14,20,2004
12,J035,1994-10-14,10,1007
13,B012,1994-10-14,20,2004
13,C004,1994-10-14,25,2503
13,J002,1994-10-14,19,1902
12,G071,1994-10-28,5,502
12,C215,1994-11-04,19,1926
13,C012,1994-11-04,19,1926
13,G003,1994-11-10,5,503
13,I002,1994-11-17,2,207
13,B003,1994-11-17,2,230
13,D002,1994-11-21,20,2001
13,G004,1994-11-24,5,503
13,N001,1994-11-29,7,705
13,F001,1994-12-01,4,406
13,N002,1994-12-01,7,700
13,L001,1994-12-05,14,1400
13,O001,1994-12-06,6,600
13,C014,1994-12-06,14,1400
13,L002,1994-12-06,14,1400
13,D003,1994-12-09,1,105
13,G005,1994-12-14,16,1616
13,M003,1994-12-15,3,302
13,G007,1994-12-15,3,334
13,L003,1994-12-16,14,1400
13,XD001,1994-12-16,19,1910
13,A001,1995-01-06,16,1602
13,M004,1995-01-06,3,302
13,B009,1995-01-11,2,230
13,G009,1995-01-13,13,1303
13,L004,1995-01-18,14,1400
13,B011,1995-01-18,2,230
13,I006,1995-01-20,2,207
13,I007,1995-01-24,2,207
13,C023,1995-01-25,12,1204
13,C024,1995-01-25,12,1208
13,XC004,1995-01-27,19,1925
13,XD002,1995-01-27,1,107
13,XD003,1995-01-27,1,107
13,C028,1995-01-30,15,1520
13,D004,1995-01-30,15,1504
13,M006,1995-02-02,3,333
13,E001,1995-02-03,15,1521
13,I009,1995-02-07,2,207
13,I008,1995-02-07,2,207
13,J004,1995-02-07,10,1000
13,I010,1995-02-08,2,207
13,B013,1995-02-08,2,230
13,J003,1995-02-08,10,1002
13,G010,1995-02-08,5,500
13,J005,1995-02-08,10,1002
14,G025,1995-02-08,5,500
13,D005,1995-02-09,1,107
13,G012,1995-02-13,16,1616
13,C025,1995-02-15,12,1208
13,B016,1995-02-15,20,2004
13,G013,1995-02-15,5,500
13,L005,1995-02-15,14,1400
13,B014,1995-02-15,20,2011
13,C026,1995-02-17,15,1522
13,E003,1995-02-17,15,1526
13,B015,1995-02-17,12,1201
13,G011,1995-02-17,5,503
13,H002,1995-02-22,16,1608
13,J006,1995-03-01,10,1010
13,G014,1995-03-06,20,2015
13,G015,1995-03-07,5,500
13,B017,1995-03-07,6,607
13,G016,1995-03-08,5,500
13,D006,1995-03-08,1,107
13,M007,1995-03-08,3,333
13,C171,1995-03-08,10,1002
13,D007,1995-03-09,12,1202
13,L012,1995-03-09,14,1400
13,B018,1995-03-10,2,230
13,L013,1995-03-14,14,1400
13,L006,1995-03-14,8,806
13,B019,1995-03-15,2,230
13,B020,1995-03-15,20,2030
13,B022,1995-03-15,20,2030
13,C053,1995-03-17,2,202
13,D009,1995-03-20,15,1504
13,C030,1995-03-20,12,1204
13,G017,1995-03-22,5,502
13,C031,1995-03-27,20,2001
13,D008,1995-03-27,1,107
13,G018,1995-03-29,5,503
13,B021,1995-03-31,2,230
13,C032,1995-03-31,20,2001
13,C033,1995-03-31,14,1401
13,D010,1995-03-31,1,107
13,XE001,1995-03-31,18,1804
13,XE002,1995-03-31,18,1804
13,XE003,1995-03-31,18,1804
13,B023,1995-04-07,2,230
13,C034,1995-04-10,12,1210
13,C035,1995-04-18,14,1400
13,N003,1995-04-21,7,700
13,XB003,1995-04-21,12,1223
13,XE004,1995-04-21,4,401
13,N004,1995-04-25,7,799
13,B024,1995-04-25,2,230
13,C036,1995-04-26,12,1204
13,O003,1995-04-27,6,601
13,B025,1995-04-27,20,2004
13,C037,1995-05-04,12,1210
13,M008,1995-05-09,3,331
13,O004,1995-05-09,6,603
13,C038,1995-05-10,12,1204
13,E004,1995-05-12,8,805
13,G020,1995-05-12,5,503
13,XA001,1995-05-12,19,1929
13,XC005,1995-05-12,19,1926
13,XG003,1995-05-12,13,1303
13,XJ001,1995-05-12,10,1003
13,XJ002,1995-05-12,10,1002
13,XN001,1995-05-12,7,710
13,G021,1995-05-17,5,500
13,G022,1995-05-17,20,2004
13,G025,1995-05-18,5,500
13,L008,1995-05-18,14,1406
13,B027,1995-05-18,2,230
13,B029,1995-05-19,2,201
13,B026,1995-05-23,2,230
13,C039,1995-05-24,12,1202
13,I011,1995-05-30,13,1308
13,N005,1995-05-30,7,705
13,D011,1995-05-31,15,1504
13,G024,1995-05-31,13,1303
13,N006,1995-06-01,7,705
13,C040,1995-06-02,12,1204
13,B028,1995-06-02,20,2004
13,H003,1995-06-02,16,1608
13,XB004,1995-06-02,20,2004
13,XE005,1995-06-02,18,1804
13,XE006,1995-06-02,18,1804
13,XE007,1995-06-02,18,1804
13,XG004,1995-06-02,13,1303
13,XG005,1995-06-02,13,1303
13,XJ003,1995-06-02,10,1003
13,G023,1995-06-08,2,205
13,L009,1995-06-20,14,1405
13,L011,1995-06-21,8,806
13,D012,1995-06-21,25,2502
13,L010,1995-06-21,8,806
13,J008,1995-06-22,10,1002
13,C043,1995-06-23,20,2015
13,C041,1995-06-27,12,1210
13,B030,1995-06-28,20,2004
13,B031,1995-06-28,20,2004
13,O005,1995-06-28,6,601
13,G026,1995-06-28,5,503
13,M010,1995-06-28,3,343
13,I012,1995-06-28,12,1208
13,M009,1995-06-28,3,325
13,B032,1995-07-03,2,230
13,N007,1995-07-03,7,700
13,G027,1995-07-11,13,1304
13,C044,1995-07-27,2,207
13,C045,1995-07-27,12,1204
13,M012,1995-08-11,3,323
13,XJ006,1995-08-11,10,1007
13,D013,1995-08-11,1,105
13,D014,1995-08-11,14,1400
13,D015,1995-08-11,20,2009
13,E002,1995-08-11,15,1525
13,E005,1995-08-11,8,805
13,E006,1995-08-11,1,105
13,G028,1995-08-11,5,503
13,I013,1995-08-11,5,508
13,J009,1995-08-11,10,1005
13,J010,1995-08-11,10,1005
13,J011,1995-08-11,10,1002
13,M011,1995-08-11,13,1300
13,XA002,1995-08-11,6,602
13,XA003,1995-08-11,16,1602
13,XC006,1995-08-11,15,1522
13,XC007,1995-08-11,19,1925
13,XC008,1995-08-11,12,1299
13,XF001,1995-08-11,4,401
13,XJ004,1995-08-11,10,1007
13,XJ005,1995-08-11,10,1007
13,N008,1995-08-15,7,704
13,B033,1995-08-15,20,2004
13,M013,1995-08-17,3,322
13,C047,1995-08-22,5,503
13,D016,1995-08-29,25,2502
13,P001,1995-08-30,19,1901
13,G031,1995-09-01,5,500
13,M015,1995-09-01,3,321
13,B034,1995-09-01,20,2001
13,C029,1995-09-01,15,1500
13,C046,1995-09-01,20,2008
13,G029,1995-09-01,5,529
13,G030,1995-09-01,20,2008
13,M014,1995-09-01,3,331
13,N009,1995-09-01,20,2008
13,XD004,1995-09-01,19,1929
13,XE008,1995-09-01,18,1802
13,XE009,1995-09-01,18,1802
13,XE010,1995-09-01,18,1802
13,XJ007,1995-09-01,10,1002
13,XJ008,1995-09-01,10,1002
13,XJ009,1995-09-01,10,1002
13,C048,1995-09-04,20,2001
13,D017,1995-09-04,20,2001
13,M016,1995-09-04,3,335
13,C049,1995-09-05,12,1205
13,C051,1995-09-12,12,1202
13,C050,1995-09-13,12,1210
13,J013,1995-09-19,10,1005
13,J014,1995-09-19,10,1005
13,I014,1995-09-19,3,334
13,C052,1995-09-20,14,1400
13,B035,1995-09-20,20,2004
13,C055,1995-09-21,16,1605
13,G033,1995-09-21,3,302
13,C054,1995-09-21,25,2503
13,J012,1995-09-22,16,1616
13,XA004,1995-09-22,19,1913
13,O006,1995-09-22,5,502
13,G032,1995-09-22,5,529
13,XD005,1995-09-22,18,1807
13,XJ010,1995-09-22,10,1007
13,E007,1995-09-27,8,805
13,C058,1995-09-27,14,1400
13,C057,1995-09-27,12,1210
13,C056,1995-09-29,25,2503
13,D018,1995-09-29,15,1500
13,F005,1995-09-29,4,406
13,C062,1995-09-29,12,1208
13,O007,1995-09-29,5,502
13,L007,1995-10-06,14,1400
13,C059,1995-10-06,12,1204
13,N010,1995-10-10,7,705
13,L014,1995-10-10,14,1406
13,B036,1995-10-10,2,230
13,C060,1995-10-10,19,1927
13,C061,1995-10-10,12,1210
13,B038,1995-10-12,20,2004
13,E008,1995-10-13,8,806
13,B037,1995-10-13,20,2013
13,XD006,1995-10-13,1,107
13,XD007,1995-10-13,1,107
13,XD008,1995-10-13,1,107
13,XD009,1995-10-13,1,107
13,XK001,1995-10-13,17,1706
13,C067,1995-10-18,12,1204
13,B039,1995-10-19,2,230
13,C063,1995-10-23,10,1005
13,C065,1995-10-24,12,1211
13,C066,1995-10-24,12,1202
13,M017,1995-10-24,3,322
13,C068,1995-10-24,2,202
13,G034,1995-10-24,5,503
13,G035,1995-10-24,13,1303
13,M018,1995-10-24,2,230
13,B041,1995-10-26,2,207
13,B040,1995-10-26,2,299
13,C070,1995-10-31,14,1400
13,M019,1995-11-03,2,230
13,B042,1995-11-03,2,230
13,C069,1995-11-03,12,1210
13,G036,1995-11-03,5,503
13,XE011,1995-11-03,19,1910
13,XE012,1995-11-03,19,1910
13,XE013,1995-11-03,19,1910
13,XJ012,1995-11-03,10,1003
13,G037,1995-11-07,5,500
13,M033,1995-11-07,3,321
13,M020,1995-11-07,4,403
13,M024,1995-11-16,3,343
13,C072,1995-11-21,25,2503
13,M021,1995-11-21,3,300
13,F006,1995-11-21,4,406
13,L015,1995-11-21,14,1400
13,D019,1995-11-22,8,800
13,M023,1995-11-22,3,301
13,M022,1995-11-22,3,322
13,C074,1995-11-27,2,208
13,C073,1995-11-28,12,1204
13,B043,1995-11-28,20,2004
13,B044,1995-11-29,20,2004
13,B045,1995-11-29,20,2004
13,E009,1995-11-29,21,2103
13,N011,1995-12-05,7,700
13,E010,1995-12-05,20,2002
13,M025,1995-12-05,3,343
13,M026,1995-12-06,3,335
13,G038,1995-12-07,5,505
14,G026,1995-12-07,5,501
13,G042,1995-12-11,5,503
13,B048,1995-12-11,21,2101
13,B046,1995-12-12,20,2002
13,N012,1995-12-14,7,700
13,C075,1995-12-15,12,1207
13,J015,1995-12-19,10,1005
13,M027,1995-12-29,3,322
13,B047,1995-12-29,20,2004
13,C076,1995-12-29,14,1400
13,C077,1995-12-29,15,1522
13,C078,1995-12-29,12,1204
13,C079,1995-12-29,12,1204
13,C080,1995-12-29,12,1208
13,D020,1995-12-29,1,107
13,F007,1995-12-29,4,403
13,G039,1995-12-29,5,501
13,G040,1995-12-29,13,1304
13,G041,1995-12-29,15,1599
13,O008,1995-12-29,6,603
13,XA005,1995-12-29,2,230
13,XA006,1995-12-29,19,1926
13,XJ013,1995-12-29,10,1003
13,XJ014,1995-12-29,10,1007
13,XJ015,1995-12-29,10,1003
13,XJ016,1995-12-29,10,1003
13,XJ017,1995-12-29,10,1003
13,B049,1996-01-03,20,2004
13,E011,1996-01-16,25,2501
13,C082,1996-01-17,2,206
13,B051,1996-01-17,2,206
13,B052,1996-01-17,2,206
13,B053,1996-01-17,20,2012
13,D021,1996-01-17,1,107
13,B055,1996-01-19,2,230
13,B050,1996-01-19,20,2007
13,C081,1996-01-19,12,1204
13,N013,1996-01-19,18,1806
13,XJ018,1996-01-19,10,1007
13,XJ019,1996-01-19,10,1007
13,D022,1996-01-24,25,2502
13,C084,1996-01-24,20,2011
13,C083,1996-01-24,20,2011
13,C085,1996-01-24,20,2011
13,C086,1996-01-29,12,1210
13,M028,1996-01-30,3,302
13,K002,1996-01-30,17,1706
13,M029,1996-01-30,3,302
13,E012,1996-01-31,25,2501
13,B054,1996-01-31,21,2101
13,D023,1996-02-02,5,503
13,D024,1996-02-02,5,503
13,M031,1996-02-02,2,208
13,C088,1996-02-06,12,1204
13,G043,1996-02-06,13,1304
13,G044,1996-02-06,13,1303
13,M030,1996-02-06,3,336
13,O009,1996-02-06,6,604
13,N014,1996-02-09,7,700
13,B056,1996-02-09,2,230
13,B057,1996-02-09,17,1707
13,C087,1996-02-09,12,1208
13,K003,1996-02-09,17,1706
13,XC009,1996-02-09,12,1208
13,XE014,1996-02-09,19,1911
13,XJ020,1996-02-09,10,1002
13,E013,1996-02-13,8,806
13,E014,1996-02-27,25,2501
13,D025,1996-02-28,25,2502
13,N015,1996-02-28,2,208
13,E015,1996-02-28,21,2103
13,C089,1996-03-05,12,1210
13,C090,1996-03-07,12,1204
13,B058,1996-03-08,2,230
13,G045,1996-03-11,20,2001
13,E016,1996-03-18,1,105
13,C071,1996-03-19,25,2503
13,O011,1996-03-20,6,601
13,E018,1996-03-20,8,802
13,C091,1996-03-22,12,1208
13,C092,1996-03-22,12,1204
13,C093,1996-03-22,15,1522
13,E017,1996-03-22,18,1803
13,G046,1996-03-22,5,503
13,G047,1996-03-22,25,2503
13,O010,1996-03-22,6,601
13,XB005,1996-03-22,16,1602
13,XD010,1996-03-22,1,107
13,XJ011,1996-03-22,10,1003
13,XN002,1996-03-22,8,801
13,C094,1996-04-03,25,2502
13,G048,1996-04-04,13,1303
13,E019,1996-04-12,7,704
13,G049,1996-04-12,5,504
13,XD011,1996-04-12,1,107
13,XE015,1996-04-12,18,1804
13,XE016,1996-04-12,18,1804
13,XE017,1996-04-12,18,1804
13,XE018,1996-04-12,18,1804
13,XJ021,1996-04-12,10,1003
13,B060,1996-04-16,25,2503
13,B059,1996-04-16,25,2503
13,M032,1996-04-16,3,321
13,C095,1996-04-22,20,2015
13,B061,1996-04-24,20,2004
13,C096,1996-04-24,12,1210
13,D026,1996-04-30,1,107
13,B062,1996-05-03,16,1615
13,XA007,1996-05-03,19,1929
13,XB006,1996-05-03,12,1208
13,XC010,1996-05-03,12,1204
13,XE019,1996-05-03,4,401
13,XJ022,1996-05-03,10,1002
13,M034,1996-05-10,13,1302
13,G051,1996-05-10,1,100
13,B063,1996-05-10,20,2004
13,G050,1996-05-10,5,503
13,G052,1996-05-10,5,500
13,M035,1996-05-10,3,301
13,G053,1996-05-17,5,503
13,B064,1996-05-21,20,2004
13,C099,1996-05-23,20,2004
13,D027,1996-05-24,1,107
13,D029,1996-05-24,1,107
13,C097,1996-05-24,12,1206
13,C098,1996-05-24,12,1204
13,D028,1996-05-24,7,705
13,F008,1996-05-24,4,499
13,G054,1996-05-24,5,506
13,J016,1996-05-24,10,1002
13,XJ023,1996-05-24,10,1003
13,L016,1996-05-31,14,1406
13,D030,1996-06-05,1,107
13,D031,1996-06-11,1,107
13,B065,1996-06-11,20,2004
13,D032,1996-06-11,1,107
13,G055,1996-06-12,5,529
13,G056,1996-06-18,5,500
13,B066,1996-06-18,2,230
13,F009,1996-06-18,4,400
13,G057,1996-06-18,13,1303
13,L017,1996-06-18,14,1401
13,G058,1996-06-19,5,529
13,G061,1996-06-19,13,1300
13,G059,1996-06-21,5,504
13,G060,1996-06-25,5,503
13,M036,1996-06-25,3,321
13,N016,1996-07-02,7,711
13,B067,1996-07-04,3,343
13,L018,1996-07-05,14,1400
13,G062,1996-07-05,5,503
13,C100,1996-07-15,2,207
13,M037,1996-07-23,4,403
13,E021,1996-07-25,8,800
13,C101,1996-08-06,12,1204
13,C103,1996-08-14,12,1204
13,M038,1996-08-15,13,1302
13,B068,1996-08-16,20,2003
13,C102,1996-08-16,12,1202
13,C125,1996-08-16,12,1202
13,D033,1996-08-16,1,105
13,D034,1996-08-16,18,1807
13,E020,1996-08-16,1,105
13,F010,1996-08-16,4,408
13,G063,1996-08-16,5,502
13,H001,1996-08-16,16,1608
13,J017,1996-08-16,10,1007
13,XA008,1996-08-16,19,1913
13,XA009,1996-08-16,19,1926
13,XD012,1996-08-16,1,107
13,XE020,1996-08-16,8,800
13,XE021,1996-08-16,18,1802
13,XJ024,1996-08-16,10,1003
13,XJ025,1996-08-16,10,1002
13,XK002,1996-08-16,17,1704
13,XK003,1996-08-16,17,1704
13,XN003,1996-08-16,7,710
13,B070,1996-08-26,2,230
13,L019,1996-08-29,14,1401
13,L021,1996-09-05,14,1406
13,B071,1996-09-06,20,2004
13,L020,1996-09-06,14,1406
13,L022,1996-09-06,14,1400
13,N017,1996-09-06,7,700
13,XA010,1996-09-06,19,1906
13,XJ026,1996-09-06,10,1003
13,D035,1996-09-09,1,107
13,L023,1996-09-10,14,1406
13,G064,1996-09-12,5,500
13,C105,1996-09-23,14,1499
13,B072,1996-09-24,20,2012
13,B073,1996-09-24,20,2012
13,C106,1996-09-24,12,1202
13,L024,1996-09-24,14,1406
13,C108,1996-09-24,12,1204
13,J018,1996-09-24,10,1002
13,I015,1996-09-24,13,1308
13,B074,1996-09-24,20,2012
13,C104,1996-09-24,12,1204
13,C107,1996-09-24,12,1210
13,D044,1996-09-25,16,1619
13,F011,1996-09-27,4,402
13,J019,1996-09-27,10,1000
13,K004,1996-09-27,17,1706
13,N018,1996-09-27,7,711
13,XA011,1996-09-27,16,1602
13,XE022,1996-09-27,19,1920
13,XJ027,1996-09-27,10,1003
13,XJ028,1996-09-27,10,1003
13,C109,1996-10-08,12,1204
13,M039,1996-10-08,3,302
13,B077,1996-10-09,20,2003
13,D036,1996-10-10,1,107
13,B076,1996-10-11,20,2004
13,F012,1996-10-11,4,406
13,D041,1996-10-16,20,2015
13,D037,1996-10-18,20,2001
13,K005,1996-10-18,17,1707
13,XJ029,1996-10-18,10,1002
13,C110,1996-10-22,12,1210
13,G065,1996-10-23,5,503
13,B078,1996-10-29,2,230
13,M040,1996-10-30,4,403
13,G066,1996-11-06,4,402
13,M041,1996-11-08,3,302
13,E024,1996-11-08,15,1500
13,E022,1996-11-08,8,800
13,E023,1996-11-08,8,807
13,J020,1996-11-08,10,1002
13,XB011,1996-11-08,19,1929
13,D038,1996-11-12,25,2502
13,M042,1996-11-12,13,1303
13,M043,1996-11-12,3,302
13,M044,1996-11-13,3,341
13,M045,1996-11-14,4,403
13,C111,1996-11-15,19,1926
13,M046,1996-11-18,3,341
13,C112,1996-11-19,12,1210
13,I017,1996-11-26,2,202
13,C113,1996-11-27,20,2015
13,F013,1996-11-28,4,403
13,L025,1996-12-04,14,1406
13,B100,1996-12-06,20,2004
13,M047,1996-12-11,3,343
13,G068,1996-12-11,5,503
13,C114,1996-12-11,25,2503
13,B080,1996-12-13,20,2004
13,C121,1996-12-18,15,1507
13,C119,1996-12-20,2,208
13,B081,1996-12-20,20,2013
13,C117,1996-12-20,12,1208
13,C118,1996-12-20,12,1204
13,C120,1996-12-20,18,1806
13,D039,1996-12-20,15,1502
13,D040,1996-12-20,15,1502
13,G067,1996-12-20,13,1300
13,J021,1996-12-20,10,1007
13,O012,1996-12-20,17,1706
13,XA012,1996-12-20,16,1605
13,XB007,1996-12-20,19,1929
13,XB008,1996-12-20,12,1201
13,XC011,1996-12-20,2,201
13,XE023,1996-12-20,19,1910
13,XJ030,1996-12-20,10,1003
13,XN004,1996-12-20,7,705
13,XN005,1996-12-20,7,710
13,XN006,1996-12-20,7,710
13,C122,1997-01-16,12,1210
13,B082,1997-01-22,2,230
13,G069,1997-01-23,3,334
13,J022,1997-01-28,10,1003
13,G070,1997-01-29,5,503
13,C123,1997-01-31,19,1926
13,F014,1997-01-31,15,1522
13,I016,1997-01-31,13,1304
13,J023,1997-01-31,10,1003
13,XB009,1997-01-31,12,1200
13,XJ031,1997-01-31,10,1003
13,D042,1997-02-18,5,506
13,G071,1997-02-18,5,503
13,C124,1997-02-19,12,1210
13,D043,1997-02-19,1,107
13,M048,1997-02-26,3,325
13,C126,1997-02-27,12,1207
13,G072,1997-02-27,5,503
13,C127,1997-03-11,12,1206
13,C128,1997-03-11,12,1210
13,B069,1997-03-11,2,230
13,C129,1997-03-11,12,1204
13,B075,1997-03-12,2,230
13,C133,1997-03-14,12,1208
13,B083,1997-03-14,20,2004
13,C130,1997-03-14,12,1210
13,C131,1997-03-14,12,1210
13,C132,1997-03-14,12,1204
13,K006,1997-03-14,20,2003
13,XB010,1997-03-14,12,1201
13,XC012,1997-03-14,12,1202
13,XD013,1997-03-14,1,107
13,XE024,1997-03-14,18,1804
13,XE025,1997-03-14,18,1804
13,XE026,1997-03-14,18,1804
13,XE027,1997-03-14,18,1804
13,XE028,1997-03-14,18,1804
13,XE029,1997-03-14,18,1804
13,XE030,1997-03-14,18,1804
13,XE031,1997-03-14,18,1804
13,XE032,1997-03-14,18,1804
13,XE033,1997-03-14,18,1804
13,XE034,1997-03-14,18,1804
13,XF002,1997-03-14,15,1522
13,XN007,1997-03-14,7,705
13,XN008,1997-03-14,7,700
13,D045,1997-03-18,1,107
13,L026,1997-03-18,14,1400
13,B084,1997-03-20,20,2030
13,B085,1997-03-21,20,2004
13,C134,1997-03-21,12,1210
13,B086,1997-03-24,20,2004
13,M049,1997-04-04,3,302
13,D046,1997-04-04,1,107
13,XE035,1997-04-04,18,1804
13,B079,1997-04-11,2,230
13,E025,1997-04-15,8,802
13,B087,1997-04-15,2,230
13,G073,1997-04-17,16,1619
13,D050,1997-04-22,1,104
13,D047,1997-04-22,1,107
13,C115,1997-04-25,12,1210
13,G074,1997-04-25,5,503
13,D048,1997-04-25,1,107
13,D049,1997-04-25,1,104
13,M050,1997-04-25,4,403
13,XA013,1997-04-25,16,1609
13,XC013,1997-04-25,12,1210
13,XE036,1997-04-25,18,1802
13,J024,1997-04-29,10,1005
13,D051,1997-04-30,20,2001
13,M051,1997-05-06,3,321
13,D052,1997-05-07,15,1500
13,M052,1997-05-13,15,1525
13,J025,1997-05-14,10,1003
13,N019,1997-05-23,7,705
13,D053,1997-05-23,1,107
13,C135,1997-05-23,15,1500
13,C136,1997-05-23,10,1007
13,C137,1997-05-23,10,1000
13,D054,1997-05-23,1,105
13,F015,1997-05-23,4,400
13,F016,1997-05-23,4,405
13,K007,1997-05-23,17,1700
13,L027,1997-05-23,20,2004
13,XC014,1997-05-23,10,1007
13,XJ032,1997-05-23,10,1003
13,XJ033,1997-05-23,10,1007
13,D055,1997-06-03,1,108
13,O013,1997-06-05,5,506
13,B088,1997-06-05,20,2012
13,G075,1997-06-10,2,202
13,XE037,1997-06-12,18,1802
13,N020,1997-06-20,7,700
13,G077,1997-06-24,20,2002
13,G078,1997-06-24,5,529
13,G076,1997-06-24,13,1300
13,G079,1997-06-24,5,503
13,M053,1997-06-24,3,325
13,M054,1997-06-24,3,302
13,O014,1997-06-25,5,506
13,G080,1997-06-25,5,503
13,I018,1997-06-25,2,202
13,B089,1997-06-25,20,2004
13,F017,1997-06-25,4,403
13,C138,1997-06-26,20,2004
13,G081,1997-06-27,6,604
13,D056,1997-07-01,15,1521
13,E027,1997-07-02,15,1505
13,D057,1997-07-02,15,1520
13,B115,1997-07-09,2,206
13,E026,1997-07-09,15,1525
13,L028,1997-07-09,14,1401
13,B092,1997-07-17,2,230
13,C144,1997-07-17,4,406
13,C140,1997-07-18,12,1204
13,E028,1997-07-24,8,802
13,B090,1997-07-28,20,2004
13,C142,1997-08-01,15,1520
13,C141,1997-08-05,20,2001
13,C143,1997-08-05,12,1206
13,B091,1997-08-06,20,2004
13,D058,1997-08-11,20,2001
13,C145,1997-08-13,15,1526
13,G082,1997-08-15,13,1303
13,L031,1997-08-15,14,1406
13,B093,1997-08-15,12,1209
13,C146,1997-08-15,15,1500
13,D059,1997-08-15,1,105
13,D060,1997-08-15,1,105
13,D061,1997-08-15,15,1521
13,E029,1997-08-15,8,805
13,E030,1997-08-15,15,1521
13,F018,1997-08-15,4,400
13,F019,1997-08-15,4,408
13,G083,1997-08-15,5,502
13,J026,1997-08-15,10,1003
13,J027,1997-08-15,10,1005
13,J028,1997-08-15,17,1708
13,J029,1997-08-15,10,1002
13,L029,1997-08-15,15,1525
13,L030,1997-08-15,14,1400
13,M055,1997-08-15,3,325
13,M056,1997-08-15,3,321
13,N021,1997-08-15,8,801
13,O015,1997-08-15,17,1701
13,XC015,1997-08-15,18,1803
13,XD014,1997-08-15,1,107
13,XD015,1997-08-15,1,107
13,XE038,1997-08-15,18,1804
13,XE039,1997-08-15,18,1804
13,XE040,1997-08-15,18,1804
13,XE041,1997-08-15,18,1804
13,XE042,1997-08-15,18,1802
13,XE043,1997-08-15,18,1802
13,XE044,1997-08-15,18,1802
13,XJ034,1997-08-15,10,1007
13,XJ035,1997-08-15,10,1002
13,XN009,1997-08-15,12,1223
13,C147,1997-08-19,12,1210
13,B094,1997-08-21,12,1209
13,B095,1997-08-27,2,208
13,D062,1997-08-29,1,107
13,C149,1997-09-02,12,1204
13,C148,1997-09-02,12,1204
13,E032,1997-09-05,1,105
13,E033,1997-09-05,20,2007
13,XE045,1997-09-05,18,1802
13,XE046,1997-09-05,18,1804
13,XE047,1997-09-05,18,1804
13,XE048,1997-09-05,18,1804
13,XE049,1997-09-05,18,1804
13,XE050,1997-09-05,18,1804
13,XE051,1997-09-05,18,1804
13,XE052,1997-09-05,18,1804
13,XE053,1997-09-05,18,1804
13,XG006,1997-09-05,5,501
13,XG007,1997-09-05,13,1300
13,XG008,1997-09-05,13,1300
13,XJ036,1997-09-05,10,1003
13,XN010,1997-09-05,19,1902
13,M057,1997-09-10,2,230
13,C150,1997-09-16,12,1205
